clean_content,score,sentiment
seru main geram,5,0
far good,5,0
gamenya bagus cuman gacha hero lumayan susah cari,4,1
game seru banget,5,0
mantap,5,1
,5,0
bagus,5,1
bagus banget game seru,5,1
mantap,5,1
ngelagg mulu main ml lancar sinyal bagus ko gin apk apk pdhl enak pas satuin,1,1
oke,5,0
keren,5,0
game cocok cocok pikir dada,5,0
bagus,5,1
bagus,5,1
keren,5,0
download gagal,1,0
mantap,5,1
good,5,0
mula aktif mcgg mlbbb,5,0
swick akun banget gua udah coba sampek kali kagak kegantiganti akun tolong montoon baik,3,1
mepet kali,2,0
kembali magic chess,1,0
full bug dlu gw enak bnget main skrg kya gambar anak,2,-1
gacorr seru banget,5,0
baik,5,1
,5,0
semenjak gua dapet hoki eru stakhabis kalah terusdapat hero ngga gua pakaigua udah pake sinergy meta hero kaga dapet dapettolong persentase dapet hero dibutuin naikinsama lv comander susah banget haro nunggu chessyang dapetnya cuman sehariitu aja kalo hoki dapet comandermau beli pake uang susah banget dapetnya dapet doang,1,0
bagustambah bintang,4,0
ye bayok,1,0
bagus,5,1
mantap game yg udah phm,5,1
jujur game bagus gua udah cape lostreak fun nge push enak aja kondisi game rada nge lag ganggu game milik batas pilih character item dll ngeselin parah item tinggal rebut harap dev atas masak main ml bang lancar fps grafik ultra magic chess go go kek gitu makasih,4,0
bagus sinergi kalo ngerol susah cari hero,5,1
bagus,5,1
bagus nih game kalo tambahin commander season kayak hero lawan musuh moonton biar pilih,4,1
mantap,5,1
tarik,5,0
baik,5,1
zeru seksekari,5,0
magic jas bagus login akun terima kasih moonton hero thatz rangin hero keluar lu udah rangin gue udah komen inilu rangin satubahhh auto emosi gue emang ngeluarin menang biar minimal kayak balikin ronda kasih menang mohon mohon moonton dibalikin hero suka,3,1
seru,5,0
ngeseng deh cobain seru,5,0
good,5,0
bagus,5,1
game seru karakter murah,5,0
suka,5,1
main santai,5,0
,5,0
mantap ngebuburit,5,1
keluh user gubris ml beda mobile legend ngelaq kali force close tolong baik game keluar ngelaq,1,1
,5,0
game asw imbang tingkat menang atur pusat main,1,0
lumayan bagus,5,1
pisah berat gamenya berat mlbb ngelag,1,0
lumayan hilang teres los rek reng ket,4,0
ampas gameplay beda cheat lag,1,0
keren game bapakbapak,5,0
game bagus,5,1
win udah kayak setinggua uninstalbalikin magic ches yg,1,0
ok,5,0
kembali mc,1,0
lumayan,5,0
jaring bagus,5,1
good,5,0
keren,5,0
ok,5,0
tolong balik comander austus sy krn kompensasi gold yg sgt dri harga comander taeq,2,0
gamenya muas upgrade comandernya susah banding hero heeonya banyak sinergi gamenya gampang gampang susah gitu,4,0
mantepp min,5,0
mantap,5,1
tolong nerf commander wan wan tolong hapus sinergi naturspirit,2,0
santase hero main susah dapat game terburuburu selesai main banyak hero hero pasif guna,1,0
bagus,5,1
gamenya seru banget,5,0
tolong adakan diamond gratis min login diamond gratis,5,0
,5,0
aga reng sikit,3,0
tharz nerf bikin males maen ronde creap muncul doang nyawa kaga maksa b udah nerf nerf bikin males maen,1,0
lumayan hibur kalo kembali yg muncul mg,5,0
nice game moonton,5,0
game sampah,1,0
gamenya seruu,5,0
strategis complite,5,0
bagus grafik model main mudah,5,1
bagus,4,1
coin susah dapetin,5,0
keren,5,0
kocak,5,0
main lag,1,0
butuh baik pakai sinergy stock hero shop refresh toko x muncul hero sinergy persentase muncul gin game strategy game hokihokian,3,1
sampahhh maen modal hoki game gacha tololl,1,0
krn game cepat sesuai biar enak lg main ml suport montoon dr gw,5,0
main gk imbang peluang muncul hero gk rata yg sebab menang kalah skil comender fariatif monoton,3,0
pisahin,1,0
mc skrg jelek bener sumpah mc versi sistem sbelum pisah mobile legend banding mc go go sampah skrg,1,-1
tharz benerinn pake skil tharz pake hero b dapet hero gacha skil yg butuhin benerin dongg malesin bikin loss,2,0
winrate ting algoritma moba winrate skill algoritma yes,1,0
gamenya bagus,5,1
game baik mlbb,5,1
seru main magic chess go go,4,0
bagus nggak bikin bosen moga yg,5,1
,5,0
gamenya asyik seru,5,0
game burik sistem kek jmbut kintil,1,0
bagus bet wan wan kiyuwu,5,1
monton hayabusa,5,0
seru banget,5,0
